date,material_id,price_eur_per_kg,,,,,,,
Sun Sep 07 2025 00:23:10 GMT+0200 (Central European Summer Time),S235,,EUR,Sun Sep 07 2025 00:16:47 GMT+0200 (Central European Summer Time),MCB staalprijs (dummy),,,,
Sun Sep 07 2025 00:23:10 GMT+0200 (Central European Summer Time),S355,,EUR,Sun Sep 07 2025 00:16:48 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:11 GMT+0200 (Central European Summer Time),1.4301 (304),,EUR,Sun Sep 07 2025 00:16:49 GMT+0200 (Central European Summer Time),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:11 GMT+0200 (Central European Summer Time),1.4404 (316),,EUR,Sun Sep 07 2025 00:16:50 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:12 GMT+0200 (Central European Summer Time),1.4462 (2205),,EUR,Sun Sep 07 2025 00:16:51 GMT+0200 (Central European Summer Time),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:12 GMT+0200 (Central European Summer Time),1.4410 (2507),,EUR,Sun Sep 07 2025 00:16:51 GMT+0200 (Central European Summer Time),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:13 GMT+0200 (Central European Summer Time),AlMg3 (5754),,EUR,Sun Sep 07 2025 00:16:52 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:13 GMT+0200 (Central European Summer Time),AlMg4.5Mn (5083),,EUR,Sun Sep 07 2025 00:16:52 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:14 GMT+0200 (Central European Summer Time),AlSi10Mg,,EUR,Sun Sep 07 2025 00:16:53 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:15 GMT+0200 (Central European Summer Time),AlCu4Mg (2024),,EUR,Sun Sep 07 2025 00:16:54 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:15 GMT+0200 (Central European Summer Time),AlZnMgCu1.5 (7075),,EUR,Sun Sep 07 2025 00:16:55 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:16 GMT+0200 (Central European Summer Time),Ti6Al4V,,EUR,Sun Sep 07 2025 00:16:56 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:16 GMT+0200 (Central European Summer Time),Cu-ETP (E-Cu),,EUR,Sun Sep 07 2025 00:16:59 GMT+0200 (Central European Summer Time),LME prijs (dummy via ECB),,,,
Sun Sep 07 2025 00:23:17 GMT+0200 (Central European Summer Time),CuSn12,,EUR,Sun Sep 07 2025 00:17:00 GMT+0200 (Central European Summer Time),LME prijs (dummy via ECB),,,,
Sun Sep 07 2025 00:23:17 GMT+0200 (Central European Summer Time),CuZn37 (Ms63),,EUR,Sun Sep 07 2025 00:17:00 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:18 GMT+0200 (Central European Summer Time),GG25,,EUR,Sun Sep 07 2025 00:17:01 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:18 GMT+0200 (Central European Summer Time),EN-GJS-400-15 (GGG40),,EUR,Sun Sep 07 2025 00:17:01 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:19 GMT+0200 (Central European Summer Time),PA6,,EUR,Sun Sep 07 2025 00:17:02 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:19 GMT+0200 (Central European Summer Time),POM,,EUR,Sun Sep 07 2025 00:17:03 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:20 GMT+0200 (Central European Summer Time),PTFE,,EUR,Sun Sep 07 2025 00:17:05 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:20 GMT+0200 (Central European Summer Time),PE-HD,,EUR,Sun Sep 07 2025 00:17:06 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 00:23:21 GMT+0200 (Central European Summer Time),PMMA (Acryl),,EUR,Sun Sep 07 2025 00:17:06 GMT+0200 (Central European Summer Time),Fallback prijs,,,,
Sun Sep 07 2025 09:50:27 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Central European Summer Time),https://www.mcb.eu/,MCB staalprijs (dummy)
Sun Sep 07 2025 20:35:57 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Central European Summer Time),https://www.mcb.eu/,MCB staalprijs (dummy)
Mon Sep 08 2025 06:52:24 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 08:16:33 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
Mon Sep 08 2025 09:50:27 GMT+0200 (Central European Summer Time),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Central European Summer Time),,Fallback prijs
